university_id,overall rank,overall score,academic reputation rank,academic reputation score,employer reputation rank,employer reputation score,faculty student rank,faculty student score,citations per faculty rank,citations per faculty score,international faculty rank,international faculty score,international students rank,international students score,international Research Network rank,international Research Network score,employment outcomes rank,employment outcomes score,sustainability rank,sustainability score
598,434,26.4,243.0,34.4,501.0,6.5,601.0,7.5,280.0,44.4,601.0,8.5,520.0,21.2,,,,,,
599,1066,,,,,,,,,,,,,,,,,,,
600,830,,,,,,,,,,503.0,25.8,258.0,56.2,,,,,,
601,784,,478.0,17.6,199.0,46.3,,,,,,,,,,,,,,
602,588,,259.0,32.7,,,,,,,,,,,,,,,,
603,212,41.2,285.0,29.2,188.0,47.5,208.0,68.2,300.0,42.3,479.0,29.3,542.0,19.8,,,,,,
604,265,36.2,398.0,20.6,501.0,13.8,219.0,66.1,601.0,15.8,85.0,99.3,36.0,99.5,,,,,,
605,363,30.0,402.0,20.4,416.0,22.2,529.0,27.8,220.0,49.7,284.0,63.9,601.0,15.6,,,,,,
606,616,,,,,,,,49.0,78.3,,,,,,,,,,
607,485,24.6,501.0,9.6,501.0,5.7,562.0,25.6,257.0,46.1,318.0,57.1,250.0,57.6,,,,,,
608,999,,,,,,,,,,58.0,100.0,,,,,,,,
609,658,,,,335.0,29.1,561.0,25.7,,,,,221.0,63.5,,,,,,
610,262,36.7,407.0,20.2,501.0,7.8,166.0,75.7,269.0,45.3,444.0,32.8,381.0,36.0,,,,,,
611,435,26.4,501.0,11.5,320.0,30.5,601.0,16.2,66.0,74.4,601.0,5.5,601.0,3.5,,,,,,
612,674,,,,,,,,403.0,33.3,587.0,17.9,457.0,26.5,,,,,,
613,411,27.5,344.0,24.6,342.0,28.4,356.0,43.5,601.0,5.8,148.0,93.1,601.0,3.1,,,,,,
614,773,,,,,,,,570.0,19.7,342.0,50.8,,,,,,,,
615,1065,,,,,,,,,,,,,,,,,,,
616,712,,468.0,18.0,191.0,46.8,,,,,,,,,,,,,,
617,769,,,,,,278.0,54.5,,,,,,,,,,,,
618,1055,,,,448.0,20.0,,,,,,,,,,,,,,
619,450,25.7,481.0,17.5,501.0,7.1,601.0,11.7,151.0,57.6,259.0,69.2,601.0,10.4,,,,,,
620,141,52.0,142.0,53.8,142.0,55.7,72.0,93.3,601.0,11.9,464.0,31.2,350.0,40.8,,,,,,
621,305,34.0,469.0,17.9,264.0,36.6,388.0,41.2,211.0,50.2,267.0,67.3,449.0,27.5,,,,,,
622,444,25.9,501.0,13.4,274.0,35.3,148.0,79.5,601.0,2.1,601.0,6.0,601.0,5.4,,,,,,
623,762,,,,461.0,19.4,,,442.0,29.5,,,,,,,,,,
624,860,,,,,,546.0,26.7,,,,,,,,,,,,
625,1056,,,,,,,,,,,,508.0,22.8,,,,,,
626,1031,,,,,,,,,,532.0,23.6,,,,,,,,
627,199,43.1,394.0,20.8,233.0,40.4,424.0,36.8,82.0,69.8,127.0,96.1,127.0,86.5,,,,,,
628,360,30.1,501.0,11.9,501.0,16.1,80.0,91.2,601.0,7.7,512.0,24.9,285.0,50.7,,,,,,
629,1124,,,,,,,,,,,,,,,,,,,
630,470,25.1,501.0,11.9,501.0,15.0,601.0,15.9,56.0,77.2,,,601.0,1.4,,,,,,
631,150,50.3,90.0,69.2,217.0,42.7,592.0,24.3,595.0,18.7,99.0,98.1,107.0,90.3,,,,,,
632,325,32.1,432.0,19.5,501.0,2.4,38.0,99.6,601.0,13.4,,,475.0,25.4,,,,,,
633,1103,,,,,,,,,,,,,,,,,,,
634,416,27.2,415.0,20.0,501.0,8.7,601.0,18.3,476.0,26.7,187.0,86.7,71.0,96.4,,,,,,
635,794,,,,,,501.0,30.2,,,,,569.0,18.1,,,,,,
636,678,,,,,,,,206.0,50.8,,,,,,,,,,
637,324,32.1,501.0,5.5,501.0,1.0,58.0,96.7,338.0,38.6,357.0,48.4,601.0,1.7,,,,,,
638,722,,,,,,375.0,42.0,,,,,284.0,50.7,,,,,,
639,760,,,,,,250.0,59.4,,,,,,,,,,,,
640,949,,,,,,,,,,595.0,17.1,147.0,82.9,,,,,,
641,154,50.2,144.0,53.1,312.0,31.5,315.0,49.9,101.0,65.0,493.0,27.5,511.0,22.5,,,,,,
642,716,,,,,,590.0,24.5,487.0,25.6,352.0,49.2,393.0,34.3,,,,,,
643,203,42.6,434.0,19.4,330.0,29.5,197.0,69.5,47.0,79.3,601.0,5.5,400.0,32.7,,,,,,
644,1173,,,,,,,,,,,,,,,,,,,
645,611,,,,,,334.0,47.7,,,89.0,98.7,389.0,35.1,,,,,,
646,168,46.4,159.0,49.5,138.0,58.1,445.0,34.8,143.0,58.3,564.0,19.4,575.0,18.0,,,,,,
647,1119,,,,447.0,20.1,,,,,,,,,,,,,,
648,102,58.4,98.0,66.6,175.0,49.7,475.0,32.4,203.0,51.3,70.0,99.6,93.0,93.7,,,,,,
649,38,78.9,20.0,98.6,24.0,96.9,67.0,95.0,296.0,42.6,601.0,16.0,541.0,19.8,,,,,,
650,87,62.0,104.0,64.4,94.0,72.6,301.0,52.5,268.0,45.4,145.0,93.4,121.0,87.9,,,,,,
651,795,,318.0,26.0,,,,,,,563.0,19.6,526.0,21.0,,,,,,
652,792,,,,,,,,264.0,45.7,,,,,,,,,,
653,160,48.2,69.0,79.6,197.0,46.4,601.0,4.7,254.0,46.3,601.0,12.1,601.0,11.9,,,,,,
654,731,,,,,,270.0,55.7,,,,,273.0,52.5,,,,,,
655,213,40.9,121.0,59.9,286.0,33.9,601.0,15.2,322.0,39.9,545.0,22.2,505.0,23.1,,,,,,
656,657,,,,,,350.0,45.1,536.0,22.0,,,,,,,,,,
657,852,,,,,,,,,,,,,,,,,,,
658,867,,,,,,573.0,25.2,,,,,266.0,53.9,,,,,,
659,1113,,,,,,,,,,,,,,,,,,,
660,1110,,,,,,,,,,,,,,,,,,,
661,14,89.6,67.0,80.4,76.0,80.0,61.0,96.3,12.0,98.5,15.0,100.0,12.0,100.0,,,,,,
662,1136,,,,,,,,,,,,,,,,,,,
663,797,,,,,,,,291.0,43.2,,,,,,,,,,
664,161,48.1,255.0,33.3,501.0,10.1,69.0,94.6,171.0,54.7,332.0,53.7,554.0,18.9,,,,,,
665,117,54.5,45.0,89.8,139.0,57.5,601.0,10.0,416.0,32.2,347.0,50.0,417.0,31.1,,,,,,
666,486,24.6,501.0,15.5,481.0,18.6,601.0,20.9,155.0,57.4,601.0,10.0,601.0,4.6,,,,,,
667,490,24.4,501.0,8.1,501.0,7.5,95.0,88.9,601.0,1.0,550.0,21.4,493.0,23.8,,,,,,
668,995,,,,,,,,,,,,,,,,,,,
669,214,40.8,265.0,31.6,177.0,49.6,601.0,21.8,279.0,44.5,115.0,97.2,62.0,97.5,,,,,,
670,938,,,,,,,,447.0,29.0,,,,,,,,,,
671,739,,323.0,25.5,,,,,,,,,,,,,,,,
672,728,,,,,,255.0,58.6,,,,,286.0,50.7,,,,,,
673,331,31.8,272.0,31.0,501.0,11.0,203.0,68.5,601.0,10.8,601.0,12.8,414.0,31.6,,,,,,
674,1016,,,,,,,,553.0,20.9,,,,,,,,,,
675,997,,,,,,504.0,29.8,,,,,,,,,,,,
676,638,,,,209.0,44.2,,,,,139.0,94.3,365.0,38.0,,,,,,
677,979,,,,,,,,358.0,36.8,,,,,,,,,,
678,755,,,,,,,,484.0,25.7,,,,,,,,,,
679,998,,,,,,,,510.0,23.4,,,,,,,,,,
680,195,43.3,162.0,49.0,498.0,17.9,220.0,65.5,498.0,24.3,348.0,49.9,480.0,25.0,,,,,,
681,308,33.5,222.0,37.5,162.0,52.7,601.0,3.1,193.0,52.1,601.0,4.0,385.0,35.6,,,,,,
682,649,,,,,,367.0,42.7,,,,,404.0,32.3,,,,,,
683,747,,,,,,,,,,181.0,87.3,60.0,97.9,,,,,,
684,1098,,,,,,,,,,598.0,16.9,,,,,,,,
685,917,,,,318.0,30.6,,,,,,,,,,,,,,
686,333,31.7,381.0,21.7,445.0,20.1,143.0,80.3,601.0,14.0,601.0,8.6,422.0,30.4,,,,,,
687,991,,,,,,476.0,32.3,,,,,,,,,,,,
688,970,,,,,,,,,,580.0,18.3,,,,,,,,
689,823,,,,,,,,,,428.0,35.5,207.0,65.7,,,,,,
690,618,,,,,,,,301.0,42.1,340.0,51.0,133.0,86.1,,,,,,
691,268,36.0,403.0,20.3,119.0,62.2,601.0,5.9,77.0,70.6,334.0,53.4,199.0,68.7,,,,,,
692,919,,,,449.0,19.9,,,,,583.0,18.0,,,,,,,,
693,892,,,,,,358.0,43.4,,,,,521.0,21.2,,,,,,
694,406,27.9,307.0,27.5,501.0,11.8,601.0,15.7,170.0,54.7,522.0,24.4,601.0,6.0,,,,,,
695,86,62.5,94.0,68.3,58.0,87.7,112.0,85.1,433.0,31.0,601.0,12.1,320.0,45.3,,,,,,
696,903,,,,,,,,,,566.0,19.2,,,,,,,,
697,36,79.2,8.0,100.0,10.0,99.7,374.0,42.0,43.0,81.9,365.0,47.3,402.0,32.6,,,,,,
698,668,,385.0,21.5,371.0,26.0,,,490.0,25.3,,,,,,,,,,
699,1107,,,,,,,,,,,,,,,,,,,
700,806,,495.0,16.7,,,,,,,,,,,,,,,,
701,1007,,,,,,,,,,438.0,33.6,577.0,18.0,,,,,,
702,1176,,,,,,,,,,,,,,,,,,,
703,561,,423.0,19.8,,,339.0,46.9,,,,,447.0,27.6,,,,,,
704,1010,,,,,,,,,,,,,,,,,,,
705,90,61.3,151.0,50.9,157.0,52.9,215.0,66.8,123.0,61.7,112.0,97.6,94.0,93.5,,,,,,
706,345,31.4,501.0,7.9,501.0,5.2,130.0,82.3,344.0,38.2,381.0,44.5,490.0,24.1,,,,,,
707,390,28.6,457.0,18.3,501.0,3.9,601.0,22.8,55.0,77.5,601.0,8.3,601.0,4.4,,,,,,
708,811,,,,299.0,32.5,,,585.0,19.2,,,,,,,,,,
709,604,,,,,,,,393.0,33.8,315.0,57.5,228.0,60.8,,,,,,
710,684,,279.0,30.0,,,,,,,,,,,,,,,,
711,1131,,,,,,,,572.0,19.7,,,,,,,,,,
712,897,,,,,,,,,,400.0,41.0,328.0,44.4,,,,,,
713,426,26.8,501.0,16.2,501.0,6.1,601.0,15.5,201.0,51.4,537.0,23.0,30.0,99.6,,,,,,
714,506,,224.0,37.3,,,,,520.0,22.6,,,553.0,18.9,,,,,,
715,983,,,,,,,,,,424.0,36.0,311.0,47.0,,,,,,
716,461,25.4,501.0,15.0,501.0,12.0,601.0,4.0,304.0,41.9,96.0,98.2,169.0,78.4,,,,,,
717,898,,,,269.0,35.7,572.0,25.3,,,,,,,,,,,,
718,52,73.3,73.0,75.5,20.0,97.5,20.0,100.0,421.0,31.6,280.0,64.5,202.0,68.4,,,,,,
719,912,,,,388.0,24.7,,,,,,,,,,,,,,
720,941,,,,,,,,302.0,42.1,,,,,,,,,,
721,231,39.3,245.0,34.3,326.0,29.9,601.0,6.2,18.0,94.9,441.0,33.2,601.0,9.3,,,,,,
722,1150,,,,,,,,,,592.0,17.3,,,,,,,,
723,501,23.9,501.0,14.7,501.0,9.0,363.0,42.9,400.0,33.5,505.0,25.8,601.0,7.3,,,,,,
724,77,64.6,188.0,43.0,147.0,54.6,28.0,99.9,11.0,98.7,436.0,33.8,601.0,3.0,,,,,,
725,570,,367.0,22.7,277.0,34.8,,,489.0,25.4,372.0,46.0,,,,,,,,
726,3,97.9,1.0,100.0,1.0,100.0,43.0,98.6,9.0,99.1,195.0,85.2,195.0,69.9,,,,,,
727,112,55.3,93.0,68.7,285.0,33.9,519.0,28.7,163.0,56.1,238.0,75.1,203.0,68.4,,,,,,
728,315,33.2,501.0,9.2,501.0,13.6,51.0,97.7,601.0,9.1,351.0,49.6,149.0,82.7,,,,,,
729,378,29.0,501.0,8.9,501.0,10.1,99.0,87.6,601.0,1.2,455.0,32.1,66.0,97.1,,,,,,
730,942,,,,,,,,452.0,28.8,,,,,,,,,,
731,1024,,,,,,,,,,,,,,,,,,,
732,376,29.1,428.0,19.6,501.0,16.1,601.0,10.7,309.0,41.4,120.0,96.8,139.0,85.3,,,,,,
733,1014,,,,,,,,,,,,,,,,,,,
734,644,,,,,,493.0,30.8,449.0,28.9,,,,,,,,,,
735,1082,,,,,,,,455.0,28.3,,,,,,,,,,
736,605,,,,,,,,288.0,43.3,440.0,33.5,307.0,47.3,,,,,,
737,931,,491.0,17.0,,,,,,,,,,,,,,,,
738,704,,,,,,,,,,3.0,100.0,11.0,100.0,,,,,,
739,1099,,,,,,,,,,,,,,,,,,,
740,281,35.3,501.0,15.7,351.0,27.9,50.0,97.7,601.0,13.8,457.0,32.0,339.0,42.4,,,,,,
741,844,,399.0,20.6,,,,,,,,,,,,,,,,
742,658,,450.0,18.6,254.0,37.6,,,539.0,21.6,,,,,,,,,,
743,130,53.2,65.0,80.9,184.0,48.4,601.0,4.2,246.0,46.7,285.0,63.6,313.0,46.6,,,,,,
744,937,,,,,,,,378.0,35.2,,,,,,,,,,
745,955,,,,,,442.0,35.2,,,,,,,,,,,,
746,940,,,,,,,,406.0,32.9,,,,,,,,,,
747,578,,325.0,25.5,219.0,42.3,511.0,29.2,,,,,,,,,,,,
748,1138,,,,,,,,,,,,,,,,,,,
749,1186,,,,,,,,,,,,,,,,,,,
750,537,,477.0,17.7,,,588.0,24.7,294.0,42.8,553.0,20.7,,,,,,,,
751,431,26.5,293.0,28.6,501.0,12.6,601.0,16.0,354.0,37.1,601.0,10.0,287.0,50.4,,,,,,
752,1013,,,,,,,,,,,,,,,,,,,
753,65,68.2,56.0,85.6,178.0,49.5,182.0,72.7,168.0,54.9,433.0,34.7,448.0,27.6,,,,,,
754,483,24.7,334.0,25.0,501.0,7.2,289.0,53.3,601.0,11.2,,,568.0,18.2,,,,,,
755,866,,,,,,387.0,41.2,,,,,,,,,,,,
756,119,54.0,137.0,54.6,251.0,37.7,311.0,50.5,242.0,47.2,162.0,91.2,161.0,79.9,,,,,,
757,945,,,,,,,,,,534.0,23.5,353.0,40.4,,,,,,
758,962,,,,,,,,432.0,31.1,,,,,,,,,,
759,220,40.4,305.0,27.7,108.0,64.0,248.0,59.7,601.0,16.5,201.0,84.4,215.0,64.6,,,,,,
760,475,25.0,501.0,12.8,501.0,7.7,232.0,62.4,601.0,2.3,59.0,100.0,531.0,20.5,,,,,,
761,502,,449.0,18.6,,,305.0,51.6,590.0,19.0,,,,,,,,,,
762,187,44.2,211.0,39.4,168.0,51.6,226.0,64.4,461.0,27.8,491.0,27.6,217.0,63.9,,,,,,
763,653,,,,,,,,,,6.0,100.0,15.0,100.0,,,,,,
764,720,,,,,,,,593.0,18.9,210.0,83.3,547.0,19.4,,,,,,
765,531,,479.0,17.6,423.0,21.7,337.0,47.2,,,317.0,57.4,,,,,,,,
766,392,28.4,397.0,20.7,501.0,12.5,393.0,40.6,221.0,49.7,601.0,5.0,601.0,8.4,,,,,,
767,513,,,,256.0,37.5,,,466.0,27.5,130.0,95.8,384.0,35.6,,,,,,
768,1059,,,,,,,,,,,,,,,,,,,
769,108,56.4,107.0,63.5,115.0,63.2,261.0,57.6,349.0,37.8,221.0,81.3,499.0,23.5,,,,,,
770,1128,,,,,,,,,,,,,,,,,,,
771,96,60.3,170.0,46.0,121.0,61.1,210.0,67.6,131.0,60.2,93.0,98.4,28.0,99.8,,,,,,
772,1141,,,,,,,,,,453.0,32.3,536.0,20.1,,,,,,
773,1160,,,,,,,,,,,,,,,,,,,
774,770,,,,,,,,499.0,24.2,404.0,40.1,275.0,52.1,,,,,,
775,850,,,,,,,,,,,,,,,,,,,
776,869,,,,,,531.0,27.5,,,,,,,,,,,,
777,809,,,,,,,,,,,,,,,,,,,
778,882,,,,382.0,25.2,,,366.0,36.3,,,,,,,,,,
779,402,28.0,501.0,10.1,501.0,11.9,121.0,83.4,601.0,6.9,601.0,11.0,160.0,80.0,,,,,,
780,414,27.4,501.0,4.4,501.0,8.2,299.0,52.7,541.0,21.5,94.0,98.3,51.0,98.9,,,,,,
781,584,,,,,,,,,,240.0,74.1,67.0,97.1,,,,,,
782,366,30.0,501.0,11.0,501.0,5.4,10.0,100.0,564.0,20.1,601.0,2.8,601.0,15.3,,,,,,
783,1073,,,,,,,,,,405.0,40.1,,,,,,,,
784,245,37.9,436.0,19.3,402.0,23.3,194.0,69.7,578.0,19.4,13.0,100.0,81.0,95.4,,,,,,
785,487,24.6,501.0,11.1,501.0,13.7,601.0,19.2,339.0,38.6,252.0,71.4,196.0,69.7,,,,,,
786,206,41.9,99.0,66.4,113.0,63.5,601.0,23.3,601.0,14.2,601.0,3.2,519.0,21.3,,,,,,
787,1021,,,,,,,,,,,,,,,,,,,
788,1143,,,,,,,,,,,,397.0,33.8,,,,,,
789,198,43.1,253.0,33.5,350.0,27.9,472.0,32.4,104.0,64.7,63.0,99.9,326.0,44.6,,,,,,
790,495,24.2,501.0,14.9,403.0,23.1,314.0,49.9,493.0,25.2,601.0,12.4,601.0,3.2,,,,,,
791,711,,,,,,243.0,61.3,,,,,,,,,,,,
792,804,,,,,,525.0,28.0,,,,,,,,,,,,
793,61,69.9,64.0,82.3,143.0,55.6,441.0,35.4,40.0,83.3,200.0,84.5,226.0,61.6,,,,,,
794,994,,401.0,20.4,,,,,,,,,,,,,,,,
795,432,26.4,456.0,18.4,242.0,38.9,318.0,49.5,601.0,7.5,521.0,24.4,301.0,48.1,,,,,,
796,1017,,,,,,,,,,,,,,,,,,,
797,1112,,,,,,,,,,,,,,,,,,,
798,923,,,,288.0,33.8,,,,,,,,,,,,,,
799,121,53.8,51.0,87.7,28.0,96.4,595.0,24.2,601.0,14.1,576.0,18.6,601.0,3.9,,,,,,
800,913,,,,471.0,19.0,,,,,,,,,,,,,,
801,186,44.7,304.0,27.7,434.0,21.1,142.0,80.7,256.0,46.1,23.0,100.0,572.0,18.1,,,,,,
802,323,32.1,356.0,23.8,455.0,19.8,601.0,6.2,217.0,49.8,141.0,93.8,108.0,90.2,,,,,,
803,555,,,,,,100.0,87.4,,,,,,,,,,,,
804,950,,,,,,,,,,437.0,33.7,249.0,58.0,,,,,,
805,732,,,,345.0,28.4,428.0,36.2,,,392.0,42.1,492.0,23.8,,,,,,
806,375,29.1,501.0,13.2,501.0,13.1,179.0,73.0,601.0,12.6,49.0,100.0,601.0,3.8,,,,,,
807,1163,,,,,,,,507.0,23.6,,,,,,,,,,
808,467,25.2,501.0,6.5,491.0,18.2,81.0,91.0,601.0,1.1,601.0,7.0,377.0,36.5,,,,,,
809,243,38.1,391.0,21.0,334.0,29.2,93.0,89.1,601.0,6.0,338.0,52.0,43.0,99.2,,,,,,
810,462,25.3,501.0,14.2,501.0,11.0,601.0,8.1,232.0,48.5,167.0,90.0,276.0,51.6,,,,,,
811,1077,,,,,,,,,,,,,,,,,,,
812,700,,,,,,,,,,227.0,79.3,25.0,100.0,,,,,,
813,57,70.7,84.0,70.7,57.0,87.9,355.0,43.9,61.0,75.8,66.0,99.8,137.0,85.6,,,,,,
814,306,34.0,353.0,24.0,501.0,8.8,206.0,68.3,447.0,29.0,399.0,41.0,388.0,35.3,,,,,,
815,673,,,,,,228.0,63.2,,,,,246.0,58.5,,,,,,
816,932,,,,,,,,600.0,18.5,,,,,,,,,,
817,391,28.5,501.0,15.1,206.0,44.7,274.0,55.2,601.0,4.4,418.0,37.0,154.0,81.3,,,,,,
818,196,43.2,268.0,31.3,281.0,34.5,601.0,19.2,75.0,71.0,159.0,91.8,136.0,86.0,,,,,,
819,494,24.2,501.0,6.3,501.0,3.1,111.0,85.4,601.0,2.3,574.0,18.7,259.0,56.0,,,,,,
820,128,53.4,91.0,69.2,301.0,32.2,559.0,25.8,188.0,52.6,218.0,82.2,302.0,48.1,,,,,,
821,273,35.6,501.0,4.7,501.0,5.2,110.0,86.1,446.0,29.1,17.0,100.0,8.0,100.0,,,,,,
822,296,34.5,266.0,31.5,444.0,20.2,601.0,18.5,152.0,57.5,278.0,64.6,483.0,24.9,,,,,,
823,260,36.7,183.0,43.4,253.0,37.6,329.0,48.4,601.0,11.8,569.0,19.0,312.0,46.9,,,,,,
824,632,,,,,,188.0,70.7,,,,,,,,,,,,
825,549,,,,,,119.0,83.8,,,,,491.0,24.0,,,,,,
826,636,,341.0,24.7,,,,,,,,,442.0,28.1,,,,,,
827,563,,232.0,35.9,279.0,34.6,,,,,,,,,,,,,,
828,840,,,,,,,,,,22.0,100.0,578.0,17.9,,,,,,
829,82,63.4,52.0,87.4,165.0,52.1,601.0,10.8,39.0,83.7,572.0,18.8,231.0,60.4,,,,,,
830,37,79.0,26.0,97.9,29.0,95.9,98.0,87.9,175.0,53.7,577.0,18.6,601.0,11.6,,,,,,
831,43,75.8,41.0,90.3,155.0,53.1,252.0,59.2,117.0,62.6,56.0,100.0,103.0,91.5,,,,,,
832,332,31.8,395.0,20.8,501.0,13.8,77.0,92.2,601.0,2.4,601.0,16.4,334.0,43.1,,,,,,
833,75,65.8,100.0,66.3,229.0,40.8,153.0,78.0,204.0,51.0,45.0,100.0,159.0,80.2,,,,,,
834,796,,,,,,,,,,385.0,43.8,,,,,,,,
835,864,,,,,,,,,,,,,,,,,,,
836,1130,,,,,,,,,,,,,,,,,,,
837,350,30.9,439.0,19.3,428.0,21.4,601.0,10.0,267.0,45.5,137.0,94.8,34.0,99.6,,,,,,
838,975,,,,,,411.0,38.3,,,,,,,,,,,,
839,1108,,,,,,,,,,,,,,,,,,,
840,279,35.4,218.0,38.3,501.0,8.8,499.0,30.4,202.0,51.3,523.0,24.4,437.0,28.8,,,,,,
841,650,,,,,,596.0,24.1,436.0,30.8,,,,,,,,,,
842,989,,,,,,,,,,,,,,,,,,,
843,312,33.4,165.0,48.0,248.0,37.9,601.0,23.8,601.0,18.1,601.0,5.2,418.0,31.0,,,,,,
844,1045,,300.0,28.3,,,550.0,26.5,505.0,23.8,,,,,,,,,,
845,54,71.2,38.0,91.9,170.0,50.4,242.0,61.3,187.0,52.7,303.0,59.9,216.0,64.3,,,,,,
846,1067,,,,,,,,,,,,,,,,,,,
847,579,,,,323.0,30.2,205.0,68.4,,,,,,,,,,,,
848,607,,,,,,457.0,34.1,441.0,29.6,,,501.0,23.4,,,,,,
849,820,,,,369.0,26.2,484.0,31.7,,,,,,,,,,,,
850,481,24.8,501.0,11.2,501.0,15.9,180.0,72.9,601.0,1.9,601.0,1.4,189.0,70.9,,,,,,
851,665,,,,,,185.0,71.1,,,,,,,,,,,,
852,520,,,,384.0,24.9,,,454.0,28.7,198.0,84.7,513.0,22.4,,,,,,
853,729,,,,,,385.0,41.3,,,,,446.0,27.6,,,,,,
854,1134,,,,,,,,,,,,,,,,,,,
855,548,,412.0,20.1,,,,,465.0,27.5,406.0,39.9,529.0,20.5,,,,,,
856,671,,,,433.0,21.2,286.0,53.4,,,473.0,29.6,,,,,,,,
857,688,,306.0,27.7,,,,,,,,,,,,,,,,
858,723,,,,,,,,,,188.0,86.4,165.0,79.3,,,,,,
859,854,,,,,,582.0,24.9,,,,,,,,,,,,
860,1165,,,,,,,,,,,,,,,,,,,
861,1168,,,,,,578.0,25.2,,,549.0,21.5,,,,,,,,
862,539,,,,,,380.0,41.5,,,541.0,22.6,174.0,74.9,,,,,,
863,393,28.4,501.0,12.2,363.0,26.7,135.0,81.6,601.0,2.2,416.0,37.1,341.0,41.9,,,,,,
864,169,46.2,115.0,60.7,132.0,59.9,601.0,8.1,139.0,59.2,508.0,25.2,551.0,19.1,,,,,,
865,261,36.7,376.0,22.4,501.0,8.4,319.0,49.3,45.0,79.8,601.0,9.6,601.0,8.7,,,,,,
866,664,,,,406.0,22.7,556.0,26.1,,,,,379.0,36.1,,,,,,
867,694,,,,,,,,293.0,43.1,,,,,,,,,,
868,535,,,,,,125.0,83.2,,,,,,,,,,,,
869,489,24.5,501.0,12.7,294.0,33.1,447.0,34.6,401.0,33.5,511.0,24.9,525.0,21.1,,,,,,
870,1118,,,,,,,,,,,,,,,,,,,
871,1038,,,,,,,,,,,,,,,,,,,
872,648,,425.0,19.7,,,383.0,41.4,,,,,,,,,,,,
873,209,41.5,286.0,29.0,295.0,33.0,340.0,46.3,362.0,36.6,65.0,99.8,70.0,96.5,,,,,,
874,314,33.2,319.0,26.0,240.0,39.2,601.0,21.7,80.0,70.2,601.0,4.9,601.0,1.1,,,,,,
875,1153,,,,,,,,,,,,,,,,,,,
876,404,27.9,378.0,22.0,501.0,14.2,288.0,53.4,555.0,20.8,445.0,32.8,537.0,20.1,,,,,,
877,862,,,,,,,,,,565.0,19.3,500.0,23.5,,,,,,
878,335,31.7,418.0,19.9,501.0,7.3,145.0,80.0,497.0,24.3,498.0,27.1,601.0,11.5,,,,,,
879,1011,,,,,,593.0,24.3,,,,,,,,,,,,
880,847,,,,,,478.0,32.2,,,,,,,,,,,,
881,572,,,,,,149.0,79.4,,,,,367.0,37.9,,,,,,
882,341,31.6,501.0,2.8,501.0,3.8,54.0,97.0,219.0,49.8,,,601.0,10.6,,,,,,
883,958,,,,,,,,,,330.0,54.2,265.0,54.3,,,,,,
884,349,31.0,501.0,11.7,385.0,24.9,23.0,100.0,601.0,1.4,601.0,15.7,277.0,51.5,,,,,,
885,159,48.5,166.0,47.4,238.0,39.4,330.0,48.0,333.0,38.9,220.0,81.7,170.0,77.0,,,,,,
886,316,33.2,250.0,33.7,300.0,32.3,310.0,50.6,540.0,21.6,601.0,11.0,459.0,26.3,,,,,,
887,508,,421.0,19.9,,,263.0,57.4,,,,,,,,,,,,
888,153,50.2,120.0,60.0,463.0,19.3,601.0,11.4,32.0,87.1,326.0,55.3,430.0,29.4,,,,,,
889,899,,,,,,,,569.0,19.8,538.0,23.0,,,,,,,,
890,922,,,,,,382.0,41.4,,,,,,,,,,,,
891,1058,,,,,,,,,,,,596.0,16.4,,,,,,
892,740,,,,,,,,308.0,41.4,,,,,,,,,,
893,171,46.1,70.0,78.4,289.0,33.8,601.0,5.1,255.0,46.3,601.0,4.8,601.0,10.5,,,,,,
894,889,,,,,,452.0,34.3,,,,,,,,,,,,
895,553,,,,,,,,154.0,57.4,305.0,59.9,,,,,,,,
896,985,,,,,,,,,,472.0,29.7,,,,,,,,
897,436,26.4,320.0,25.9,501.0,7.0,571.0,25.3,237.0,48.1,601.0,6.6,601.0,4.1,,,,,,
898,1036,,,,,,,,,,,,,,,,,,,
899,74,65.9,71.0,77.3,68.0,82.8,34.0,99.8,601.0,7.4,558.0,20.1,171.0,76.8,,,,,,
900,594,,,,,,230.0,63.0,,,,,,,,,,,,
901,685,,,,359.0,26.9,269.0,55.9,,,,,,,,,,,,
902,63,68.9,36.0,92.9,75.0,80.7,321.0,49.1,283.0,43.9,314.0,57.6,378.0,36.2,,,,,,
903,1054,,,,,,555.0,26.2,,,,,,,,,,,,
904,528,,485.0,17.2,,,377.0,41.9,,,,,116.0,88.5,,,,,,
905,429,26.6,316.0,26.2,373.0,25.9,538.0,27.2,538.0,21.6,506.0,25.6,310.0,47.1,,,,,,
906,772,,,,386.0,24.8,,,,,335.0,52.4,293.0,49.1,,,,,,
907,1092,,,,,,,,,,,,,,,,,,,
908,49,73.9,72.0,75.8,11.0,99.6,376.0,41.9,68.0,74.0,28.0,100.0,7.0,100.0,,,,,,
909,234,38.9,380.0,21.8,319.0,30.5,601.0,20.0,102.0,65.0,117.0,97.1,19.0,100.0,,,,,,
910,282,35.2,383.0,21.6,181.0,48.9,19.0,100.0,601.0,1.5,601.0,11.0,601.0,11.5,,,,,,
911,849,,,,,,,,387.0,34.7,573.0,18.7,,,,,,,,
912,885,,,,,,545.0,26.9,,,371.0,46.0,296.0,48.9,,,,,,
913,1104,,,,,,,,,,,,,,,,,,,
914,599,,296.0,28.6,,,,,514.0,23.2,,,,,,,,,,
